Euler1,Euler2,Euler3,4samples,8samples,16samples,24samples
0,35,98,2.399,0.159,0.017,0.029
0,35,105,2.666,0.002,0.033,0.041
0,35,112,0.461,0.089,0.001,0.001
0,35,119,58.464,0.081,0.002,0.013
0,35,126,0.015,0.066,0.039,0.0
0,35,133,0.023,0.111,0.075,0.001
0,35,140,15.635,0.002,0.041,0.001
0,35,147,16.402,0.036,0.092,0.041
0,35,154,16.401,0.006,0.066,0.035
0,35,161,2.416,0.041,0.047,0.001
0,35,168,0.107,0.001,0.0,0.04
0,35,175,4.364,0.394,0.001,0.0
0,42,0,0.001,0.002,0.0,0.001
0,42,7,2.809,0.26,0.051,0.001
0,42,14,2.053,0.001,0.187,0.06
0,42,21,17.441,0.148,0.08,0.001
0,42,28,7.988,0.219,0.02,0.023
0,42,35,5.131,0.35,0.0,0.03
0,42,42,8.599,0.003,0.001,0.027
0,42,49,49.456,0.329,0.071,0.0
0,42,56,0.006,0.001,0.05,0.042
0,42,63,2.596,0.131,0.022,0.027
0,42,70,6.295,0.036,0.0,0.001
0,42,77,2.856,0.054,0.003,0.001
0,42,84,2.41,0.171,0.023,0.001
0,42,91,0.042,0.402,0.001,0.044
0,42,98,0.006,0.179,0.029,0.002
0,42,105,2.744,0.003,0.003,0.001
0,42,112,9.749,0.073,0.03,0.002
0,42,119,32.839,0.024,0.028,0.001
0,42,126,70.206,0.004,0.0,0.001
0,42,133,9.363,0.003,0.001,0.013
0,42,140,1.23,0.053,0.009,0.0
0,42,147,1.347,0.001,0.015,0.0
0,42,154,0.61,0.105,0.006,0.031
0,42,161,6.99,0.202,0.003,0.001
0,42,168,8.385,0.131,0.048,0.0
0,42,175,1.415,0.002,0.026,0.014
0,49,0,0.003,0.0,0.0,0.0
0,49,7,0.764,0.256,0.027,0.01
0,49,14,3.064,0.004,0.019,0.001
0,49,21,2.236,0.178,0.001,0.007
0,49,28,0.027,0.151,0.001,0.008
0,49,35,14.598,0.003,0.0,0.001
0,49,42,2.188,0.273,0.166,0.029
0,49,49,14.652,0.001,0.094,0.0
0,49,56,2.241,0.002,0.095,0.001
0,49,63,12.044,0.003,0.024,0.001
0,49,70,0.002,0.038,0.001,0.04
0,49,77,0.03,0.08,0.037,0.002
0,49,84,1.471,0.22,0.002,0.001
0,49,91,0.542,0.281,0.001,0.007
0,49,98,4.402,0.057,0.049,0.001
0,49,105,1.239,0.001,0.004,0.001
0,49,112,0.032,0.196,0.157,0.007
0,49,119,1.026,0.001,0.066,0.005
0,49,126,38.44,0.005,0.064,0.001
0,49,133,7.206,0.006,0.061,0.067
0,49,140,6.161,0.059,0.088,0.014
0,49,147,0.013,0.0,0.014,0.001
0,49,154,0.729,0.001,0.031,0.001
0,49,161,0.404,0.055,0.001,0.014
0,49,168,2.398,0.002,0.001,0.031
0,49,175,1.226,0.24,0.001,0.033
0,56,0,0.001,0.22,0.001,0.001
0,56,7,6.317,0.004,0.102,0.076
0,56,14,0.01,1.201,0.039,0.012
0,56,21,24.915,0.003,0.22,0.0
0,56,28,25.784,0.002,0.002,0.063
0,56,35,69.927,0.015,0.036,0.025
0,56,42,13.026,0.239,0.001,0.014
0,56,49,1.792,0.304,0.135,0.004
0,56,56,0.816,0.001,0.002,0.001
0,56,63,3.548,0.003,0.004,0.016
0,56,70,0.006,0.179,0.058,0.002
0,56,77,4.266,0.002,0.05,0.02
0,56,84,0.006,0.002,0.001,0.015
0,56,91,1.0,0.029,0.002,0.003
0,56,98,0.003,0.002,0.005,0.002
0,56,105,0.547,0.1,0.001,0.001
0,56,112,0.266,0.025,0.005,0.001
0,56,119,0.01,0.019,0.031,0.012
0,56,126,72.116,0.001,0.036,0.0
0,56,133,14.583,0.304,0.104,0.001
0,56,140,0.089,0.21,0.002,0.001
0,56,147,16.938,0.129,0.125,0.001
0,56,154,0.002,0.004,0.153,0.013
0,56,161,2.655,0.001,0.001,0.019
0,56,168,1.728,0.001,0.216,0.061
0,56,175,0.278,0.303,0.002,0.001
0,63,0,0.004,0.009,0.001,0.001
0,63,7,0.04,0.342,0.007,0.001
0,63,14,0.011,0.001,0.002,0.001
0,63,21,40.832,0.002,0.14,0.002
0,63,28,1.712,0.361,0.159,0.001
0,63,35,19.21,0.125,0.001,0.001
0,63,42,0.327,0.246,0.002,0.001
0,63,49,7.525,0.003,0.12,0.005
0,63,56,0.021,0.182,0.001,0.001
0,63,63,0.563,0.012,0.001,0.091
0,63,70,4.779,0.176,0.002,0.143
0,63,77,0.024,0.224,0.135,0.002
0,63,84,2.043,0.242,0.021,0.157
0,63,91,2.049,0.003,0.042,0.001
0,63,98,3.415,0.004,0.001,0.043
0,63,105,14.147,0.001,0.019,0.001
0,63,112,12.037,0.018,0.135,0.001
0,63,119,5.069,0.191,0.082,0.001
0,63,126,0.011,0.274,0.001,0.002
0,63,133,0.008,0.104,0.024,0.05
0,63,140,0.445,0.36,0.001,0.001
0,63,147,66.14,0.007,0.104,0.047
0,63,154,0.011,0.254,0.001,0.082
0,63,161,3.273,0.216,0.028,0.069
0,63,168,2.694,0.001,0.001,0.001
0,63,175,2.309,0.003,0.001,0.001
0,70,0,0.008,0.293,0.001,0.174
0,70,7,0.074,0.347,0.201,0.18
0,70,14,28.133,0.49,0.001,0.001
0,70,21,3.226,0.233,0.016,0.113
0,70,28,4.026,0.001,0.234,0.181
0,70,35,0.406,0.08,0.001,0.181
0,70,42,0.18,0.001,0.001,0.184
0,70,49,7.626,0.001,0.001,0.196
0,70,56,4.073,0.462,0.114,0.083
0,70,63,0.001,0.243,0.204,0.2
0,70,70,0.031,0.006,0.001,0.209
0,70,77,5.239,0.002,0.0,0.002
0,70,84,1.525,0.285,0.001,0.138
0,70,91,0.038,0.001,0.0,0.161
0,70,98,0.09,0.362,0.017,0.183
0,70,105,3.244,0.001,0.203,0.129
0,70,112,44.114,0.002,0.189,0.204
0,70,119,0.608,0.144,0.001,0.107
